GEOID,MSA,year,pct_nativeborn,pct_foreignborn,pct_foreign_citizen,pct_foreign_noncitizen
310M100US11180,11180,2010,91.9751281820635,8.024871817936493,2.416344337501124,5.608527480435369
310M100US11180,11180,2011,92.41745628052486,7.582543719475142,.8631360986698475,6.719407620805294
310M100US11180,11180,2012,90.75002786136186,9.249972138638137,3.071436531817675,6.178535606820462
310M200US11180,11180,2013,91.46698920161704,8.533010798382968,1.700936005143125,6.832074793239842
310M200US11180,11180,2014,90.4447218873773,9.555278112622696,1.504649560874806,8.05062855174789
310M200US11180,11180,2015,90.13245799534977,9.867542004650232,2.325116518848173,7.54242548580206
310M300US11180,11180,2016,89.85081444722445,10.14918555277556,1.887399686471559,8.261785866303999
3100000US11260,11260,2006,91.59751594969656,8.402484050303432,3.984665657580173,4.417818392723261
3100000US11260,11260,2007,92.24616832745497,7.753831672545027,4.436924128541373,3.316907544003653
3100000US11260,11260,2008,92.9577229339292,7.042277066070801,4.030725681074785,3.011551384996016
3100000US11260,11260,2009,91.91573743327855,8.084262566721447,4.642318714601981,3.441943852119467
310M100US11260,11260,2010,91.9681940270723,8.031805972927691,4.156317315107837,3.875488657819855
310M100US11260,11260,2011,91.72258453157329,8.277415468426705,4.457714570074121,3.819700898352584
310M100US11260,11260,2012,91.47320599822611,8.52679400177389,4.348352963016439,4.178441038757452
310M200US11260,11260,2013,92.20283965290291,7.797160347097087,4.639548109241012,3.157612237856075
310M200US11260,11260,2014,90.80766957443339,9.192330425566606,5.681354964943747,3.51097546062286
310M200US11260,11260,2015,90.85309969966463,9.146900300335369,4.936365967407393,4.210534332927978
310M300US11260,11260,2016,91.39733996032876,8.602660039671237,5.806518281786769,2.796141757884469
3100000US11300,11300,2006,,,,
3100000US11300,11300,2007,,,,
3100000US11300,11300,2008,,,,
3100000US11300,11300,2009,97.94625367286973,2.053746327130265,.9365817825661116,1.117164544564153
310M100US11300,11300,2010,,,,
310M100US11300,11300,2011,,,,
310M100US11300,11300,2012,98.38069829486138,1.619301705138615,.2752967559834513,1.344004949155164
3100000US11340,11340,2006,,,,
3100000US11340,11340,2007,,,,
3100000US11340,11340,2008,96.82250343513142,3.177496564868579,1.528633482558397,1.648863082310181
3100000US11340,11340,2009,97.76289650053485,2.237103499465147,1.104634662824459,1.132468836640688
310M100US11340,11340,2010,,,,
310M100US11340,11340,2011,,,,
310M100US11340,11340,2012,,,,
3100000US11460,11460,2006,88.45154015773994,11.54845984226006,4.193444871979816,7.35501497028024
3100000US11460,11460,2007,88.55257603182956,11.44742396817044,3.882987028758798,7.56443693941164
3100000US11460,11460,2008,88.74385592788236,11.25614407211764,4.607871987692917,6.648272084424722
3100000US11460,11460,2009,88.3857500857623,11.6142499142377,4.937582491699954,6.676667422537749
310M100US11460,11460,2010,89.1888242839071,10.8111757160929,5.541483344731335,5.269692371361567
310M100US11460,11460,2011,87.90319305106676,12.09680694893323,4.535432248481226,7.561374700452006
310M100US11460,11460,2012,88.91002763067004,11.08997236932996,4.506389592447617,6.58358277688234
310M200US11460,11460,2013,88.88335803255747,11.11664196744253,5.117432721873462,5.999209245569073
310M200US11460,11460,2014,87.57419775669659,12.42580224330341,5.093234639327292,7.33256760397612
310M200US11460,11460,2015,87.83756773875713,12.16243226124287,5.137307340418045,7.02512492082483
310M300US11460,11460,2016,87.8236441885889,12.1763558114111,4.97183897706987,7.204516834341226
3100000US11500,11500,2006,,,,
3100000US11500,11500,2007,,,,
3100000US11500,11500,2008,,,,
3100000US11500,11500,2009,,,,
310M100US11500,11500,2010,,,,
310M100US11500,11500,2011,,,,
310M100US11500,11500,2012,,,,
310M200US11500,11500,2013,,,,
310M200US11500,11500,2014,,,,
310M200US11500,11500,2015,,,,
310M300US11500,11500,2016,,,,
3100000US11540,11540,2006,96.48339082009278,3.516609179907215,1.536802372607172,1.979806807300044
3100000US11540,11540,2007,96.07062827176451,3.929371728235502,1.268724023468373,2.66064770476713
3100000US11540,11540,2008,96.62508697635626,3.374913023643745,1.699898162782875,1.67501486086087
3100000US11540,11540,2009,96.92440592905427,3.075594070945714,1.517914684144853,1.557679386800861
310M100US11540,11540,2010,,,,
310M100US11540,11540,2011,95.9176950335666,4.082304966433393,1.336876969923607,2.745427996509785
310M100US11540,11540,2012,96.32509303561935,3.674906964380648,1.501417685628212,2.173489278752437
310M200US11540,11540,2013,95.96911542648454,4.030884573515468,1.894950310777118,2.13593426273835
310M200US11540,11540,2014,95.57087861428279,4.429121385717219,2.342592713972969,2.08652867174425
310M200US11540,11540,2015,96.38973032557089,3.610269674429101,2.063569215279526,1.546700459149575
